dates,postcode,street,title,Year,Month,Days,Duration
"2nd, 3rd and 4th May 2019",E1 0ND,43 White Horse Road,"
The Flying Bath ",2019,5,2n,
3rd to 19th May 2019,SW18 4ES,356 Garratt Lane,"
Wandsworth Arts Fringe ",2019,5,3r,
"3rd, 4th and 5th May 2019",EC1R 4TN,Rosebery Avenue,"
Breakin' Convention ",2019,5,3r,
"3rd, 4th, 5th and 6th May 2019",N1C 4AA,"West Handyside Canopy, One Wharf Road","
Gin Under the Canopy ",2019,5,3r,
"4th, 5th and 6th May 2019",W2 1TH  ,Maida Vale,"
Canalway Cavalcade ",2019,5,4t,
Saturday 4th and Sunday 5th May 2019,EC2M 7QH,Walthamstow,"
Queen's Yard Summer Party ",2019,5,Sa,
Saturday 4th May 2019,XX1 0LL,London,"
The Tweed Run ",2019,5,Sa,
"4th, 5th and 6th May 2019",HA9 0WS,London,"
Colourscape at Wembley Park ",2019,5,4t,
4th to 12th May 2019,E16 1XL,"One Western Gateway, Royal Victoria Dock","
Grand Designs Live ",2019,5,4t,
Sunday 5th and Monday 6th May 2019,W1K 2HP,London,"
The May Fair ",2019,5,Su,
06th May - 23rd August 2019,SE1 9DT,"21 New Globe Walk, Bankside","
The Comedy Of Errors ",2019,8,06y ,
Tuesday 7th May 2019,EC1R 4TN,Rosebery Avenue,"
English National Ballet: Emerging Dancer ",2019,5,Tu,
7th May to 1st June 2019,W1D 5DH,29 Greek Street,"
Jeffrey Bernard is Unwell ",2019,6,7t,
Various Venues,WC2N 5DW,London,"
London Craft Week ",2019,0,Va,
8th to 21st May 2019,WC2E 9DD,Bow Street,"
Within the Golden Hour / New Sidi Larbi Cherkaoui / Flight Pattern ",2019,5,8t,
"9th, 10th, 11th and 12th May 2019",NW3 1TH,East Heath Road,"
Affordable Art Fair Hampstead ",2019,5,9t,
"9th, 10th and 11th May 2019",SW19 1QG,The Broadway,"
In The Willows ",2019,5,9t,
"10th, 11th and 12th May 2019",E1 6QL,91 Brick Lane,"
Balance Festival ",2019,5,10,
10th May to 15th June 2019,SW1W 8AS,Sloane Square,"
White Pearl ",2019,6,10,
Friday 10th and Saturday 11th May 2019,SW3 4SQ,"Duke of York's Square, King's Road","
Stella Live ",2019,5,Fr,
10th May - 04th August 2019,N1 2DN,14 Dagmar Passage,"
The Slightly Annoying Elephant ",2019,8,10y ,
11th May to 3rd August 2019,W1D 7DY,16 Denman Street,"
The Lehman Trilogy ",2019,8,11,
Saturday 11th May 2019,NW1 8EH,Chalk Farm Road,"
The Greatest Spectacle of Lucha Libre ",2019,5,Sa,
Saturday 11th and Sunday 12th May 2019,SW8 4NN,"Circus West, Sopwith Way","
We Love Cheese ",2019,5,Sa,
Saturday 11th and Sunday 12th May 2019,SW13 9SA,London,"
Barnes Children's Literature Festival ",2019,5,Sa,
Saturday 11th May 2019,W1U 5BA,"St Marylebone Parish Church Grounds, Marylebone High Street","
Cabbages and Frocks: Dog Day Afternoon ",2019,5,Sa,
11th May to 2nd June 2019,SE1 2HZ,"147 Tooley Street, More London","
Dido ",2019,6,11,
13th May to 28th July 2019,SW3 5ED,197 King's Road,"
The Ivy Chelsea Garden Flower Meadow ",2019,7,13,
Various Venues,WC2N 5DW,London,"
Sci-Fi-London Festival ",2019,0,Va,
25th May to 2nd June 2019,SE21 7BQ,College Road,"
Luna Kids Cinema: Dulwich Park ",2019,6,25,
"15th, 16th, 18th and 20th May 2019 - 7.45pm",WC2E 9DD,"Bow Street, Covent Garden","
Royal Opera: Jette Parker Young Artists: Phaedra ",2019,5,"15th, 16th, 18th",
16th May to 8th June 2019,NW1 4NR,"Inner Circle, Regent's Park","
Our Town ",2019,6,16,
16th May to 10th August 2019,WC2H 0DA,Charing Cross Road,"
The Starry Messenger ",2019,8,16,
16th May to 26th August 2019,EC2Y 8DS,Silk Street,"
AI: More Than Human ",2019,8,16,
17th May to 12th October 2019 - Various Times,SE1 9DT,"21 New Globe Walk, Bankside","
The Merry Wives Of Windsor ",2019,10,17th May to 12th,
17th May to 8th September 2019,SW7 5BD,Cromwell Road,"
Museum of the Moon ",2019,9,17,
Saturday 18th May 2019,W6 9QH,45 Queen Caroline Street,"
Strictly Come Dancing: The Professionals ",2019,5,Sa,
Saturday 18th May 2019,W1F 7TF,8 Argyll Street,"
Katherine Jenkins ",2019,5,Sa,
18th May 2019 to 18th May 2020,TW9 3AB,"Kew, Richmond","
Kew Children's Garden ",2019,5,18,
18th May to 20th October 2019,SW7 2RL,Cromwell Road,"
Food: Bigger than the Plate ",2019,10,18,
Sunday 19th May 2019,E2 8LS,Weymouth Terrace,"
Midcentury East ",2019,5,Su,
20th to 25th May 2019,SW1W 9NF,London,"
Belgravia in Bloom ",2019,5,20,
20th May - 09th June 2019,WC2E 9DD,Bow Street,"
Royal Opera: Andrea Chenier ",2019,6,20y ,
"21st, 22nd and 23rd May 2019",EC1M 4DA,"St. Johns Gate, 26 St. John's Lane, Clerkenwell","
Clerkenwell Design Week ",2019,5,21,
21st May to 15th June 2019,W6 0QA,"Lyric Square, 2 King Street","
Dead Dog in a Suitcase (and other love songs) ",2019,6,21,
21st to 25th May 2019,SW3 4SR,Royal Hospital Road,"
RHS Chelsea Flower Show ",2019,5,21,
21st May to 16th June 2019,WC2A 2HT,Portugal Street,"
Beats on Pointe ",2019,6,21,
21st May to 13th June 2019,EC1V 7EZ,101 Goswell Road,"
Fritz Hansen: Shaping Reality Through Time ",2019,6,21,
"22nd, 23rd, 24th and 25th May 2019",SW19 1QG,The Broadway,"
Amelie ",2019,5,22,
23rd May to 26th August 2019,WC1B 3DG,Great Russell Street,"
Manga ",2019,8,23,
From 24th May 2019,W8 4PX,Kensington Gardens,"
Victoria: Woman and Crown ",2019,5,Fr,
24th May to 27th October 2019,E14 4AL,"No 1 Warehouse, West India Quay","
Secret Rivers ",2019,10,24,
24th May to 2nd June 2019,E3 5SN,"Grove Road, Tower Hamlets","
All Points East ",2019,6,24,
24th May to 1st September 2019,WC1N 1AZ,40 Brunswick Square,"
Hogarth & The Art of Noise ",2019,9,24,
24th May to 13th October 2019,SW1A 1AA,Birdcage Walk,"
Leonardo da Vinci: A Life In Drawing ",2019,10,24,
24th May 2019 to 31st May 2020,WC2E 7BB,39 Wellington Street,"
Untangling the Tracks ",2019,5,24,
From 24th May 2019,W8 4PX,Kensington Gardens,"
Victoria: A Royal Childhood ",2019,5,Fr,
"25th, 26th and 27th May 2019",E1 6DW,1 Crispin Place,"
Jerk & Beyond ",2019,5,25,
"25th, 26th and 27th May 2019",TW8 8JF,"London Road, Brentford","
Foodies Festival, Syon Park ",2019,5,25,
25th - 30th May 2019,WC2E 9DD,"Bow Street, Covent Garden","
Cas Public: 9 ",2019,5,2530,
Sunday 26th May 2019,SE15 3UA,Strakers Road,"
Gala Festival ",2019,5,Su,
Monday 27th May 2019,SE15 3UA,Strakers Road,"
KERB: Jam on Rye ",2019,5,Mo,
28th May to 1st Jun 2019,W1F 7TF,8 Argyll Street,"
Sergei Polunin ",2019,5,28,
30th May to 1st September 2019,EC2 8DS,Silk Street,"
Lee Krasner: Living Colour ",2019,9,30,
30th May 2019 to 26th January 2020,NW1 2BE,183 Euston Road,"
Jo Spence and Oreet Ashery: Misbehaving Bodies ",2019,5,30,
30th May to 1st September 2019,SE1 2JX,203 Tooley Street,"
London Bridge City: Summer by the River ",2019,9,30,
"31st May, 1st June and 2nd June 2019",E17 4JF,Forest Road,"
The Ends Festival ",2019,6,31,
Various Venues,WC2N 5DW,London,"
London Festival of Architecture ",2019,0,Va,
3rd June to 25th August 2019,E1 7QX,77-82 Whitechapel High Street,"
Michael Rakowitz ",2019,8,3r,
3rd June to 31st August 2019,SE1 2SG,3 Potters Fields Park,"
A Midsummer Night's Dream ",2019,8,3r,
4th June to 3rd August 2019,W8 6LU,Holland Park,"
Opera Holland Park ",2019,8,4t,
5th June to 22nd September 2019,XX1 0LL,Central London,"
Secret Cinema: Casino Royale ",2019,9,5t,
05th - 08th June 2019,WC2E 9DD,"Bow Street, Covent Garden","
Muziektheater Transparant: The Diary Of One Who Disappeared ",2019,6,508,
6th to 16th June 2019,SW7 2AP,Kensington Gore,"
English National Ballet: Cinderella in-the-round ",2019,6,6t,
7th June to 28th August 2019,WC2H 0HH,2 Charing Cross Road,"
Bitter Wheat ",2019,8,7t,
7th to 21st June 2019,KT8 9AU,"East Molesey, Surrey","
Hampton Court Palace Festival ",2019,6,7t,
Friday 7th and Saturday 8th June 2019,N18 3BW,Argon Road Enfield,"
Field Day ",2019,6,Fr,
7th June to 8th September 2019,NW1 2DB,96 Euston Road,"
Leonardo da Vinci: A Mind in Motion ",2019,9,7t,
"7th, 8th and 9th June 2019",SW6 3NG,Hurlingham Road,"
Polo in the Park ",2019,6,7t,
Friday 7th and Saturday 8th June 2019,TW8 9JX,"Boston Manor Road, Brentford","
Junction 2 ",2019,6,Fr,
7th June to 26th July 2019,NW1 4RY,Regent's Park Outer Circle,"
Zoo Nights ",2019,7,7t,
Various Venues,WC2N 5DW,London,"
Open Garden Squares Weekend ",2019,0,Va,
08th June 2019,WC2E 9DD,Bow Street,"
Margot Fonteyn: A Celebration ",2019,6,8,
Saturday 8th June 2019,SW1A 2AX,Whitehall,"
Trooping the Colour ",2019,6,8,
Saturday 8th June 2019,NW1 4NR,Inner Circle,"
World Naked Bike Ride ",2019,6,8,
10th June to 12th August 2019,W1J 0BD,Burlington House,"
Royal Academy Summer Exhibition ",2019,8,10,
12th June to 8th September 2019,SE1 8XZ,Belvedere Road,"
Kiss My Genders ",2019,9,12,
12th to 16th Jun 2019,SW8 4NN,"Circus West, Sopwith Way","
London Seafood Festival ",2019,0,12,
"13th, 14th and 15th June 2019",HA9 0WS,Wembley,"
Spice Girls ",2019,6,13,
Thursday 13th and Friday 14th June 2019,SW3 4SR,Royal Hospital Road,"
Live At Chelsea ",2019,6,Th,
13th June to 20th October 2019,WC2H 0HE,St Martin's Place,"
BP Portrait Award 2019 ",2019,10,13,
"14th, 15th and 16th June 2019",NW3 7JR,"Hampstead Lane, Hampstead","
Heritage Live Concerts: Kenwood House ",2019,6,14,
Saturday 15th June 2019,W12 7LJ,310 Uxbridge Road,"
Bushstock Festival ",2019,6,Sa,
15th June to 12th October 2019,WC2H 9ND,West Street,"
The Secret Diary Of Adrian Mole Aged 13 3/4: The Musical ",2019,10,15,
19th to 23rd Jun 2019,NW1 4NR,Inner Circle,"
Taste of London ",2019,0,19,
19th to 23rd Jun 2019,W14 8UX,Hammersmith Road,"
House & Garden Festival ",2019,0,19,
19th to 28th June 2019,W14 8UX,Hammersmith Road,"
The Art & Antiques Fair Olympia ",2019,6,19,
19th June - 03rd July 2019,WC2E 9DD,Bow Street,"
Royal Opera: Boris Godunov ",2019,7,19ne,
19th to 23rd Jun 2019,W14 8UX,Hammersmith Road,"
HOUSE & GROW London ",2019,0,19,
19th June to 14th September 2019,WC2H 7BX,6 Leicester Place,"
Sh!t-faced Shakespeare: Hamlet ",2019,9,19,
19th to 23rd Jun 2019,W14 8UX,Hammersmith Road,"
Spirit of Summer Fair ",2019,0,19,
Saturday 22nd June 2019,E17 7JN,High Street,"
Art Night 2019 ",2019,6,Sa,
Saturday 22nd June 2019,SW1X 9DQ,5 Sloane Terrace,"
Michael Palin: Erebus: The Story Of A Ship ",2019,6,Sa,
22nd June - 20th July 2019,WC2E 9DD,Bow Street,"
Royal Opera: Carmen ",2019,7,22ne,
Saturday 22nd and Sunday 23rd June 2019,WC2N 5DS,Central London,"
West End LIVE ",2019,6,Sa,
27th June to 8th September 2019,W1F 7TF,8 Argyll Street,"
Joseph and the Amazing Technicolor Dreamcoat ",2019,9,27,
27th June to 8th October 2019,SE1 8XZ,South Bank,"
Peter Gynt ",2019,10,27,
27th June to 8th July 2019,W4 2RP,Burlington Lane,"
Giffords Circus: Xanadu ",2019,7,27,
27th Jun to 3rd Jul 2019,SW3 4SR,Royal Hospital Road,"
Masterpiece London ",2019,0,27,
28th June to 27th July 2019,NW1 4NR,"Inner Circle, Regent's Park","
A Midsummer Night's Dream: Open Air Theatre ",2019,7,28,
Sunday 30th June 2019,E16 2QT,Docklands Road,"
London Hong Kong Dragon Boat Festival ",2019,6,30,
Sunday 30th June 2019,N4 1EE,Endymion Road,"
Community Festival ",2019,6,30,
1st to 7th Jul 2019,KT8 9AU,"East Molesey, Surrey","
RHS Hampton Court Palace Garden Festival ",2019,0,1s,
1st to 7th Jul 2019,SE10 9LW,King William Walk,"
Greenwich Music Time ",2019,0,1s,
1st to 14th July 2019,SW19 5AE,Church Road,"
Wimbledon Lawn Tennis Championships 2019 ",2019,7,1s,
4th July to 24th August 2019,EC2Y 8DS,Silk Street,"
Jesus Christ Superstar ",2019,8,4t,
"5th, 6th and 7th July 2019",N4 1EE,Endymion Road,"
Wireless Festival ",2019,7,5t,
5th July to 4th August 2019,SE1 9PX,"South Bank, South Bank","
River Stage Festival ",2019,8,5t,
6th July to 28th September 2019,WC2N 4AU,St Martin's Lane,"
The Night Of The Iguana ",2019,9,6t,
Saturday 6th July 2019,WC2N 5DS,Central London,"
Pride in London Parade ",2019,7,Sa,
Saturday 6th July 2019,SW7 2AP,Kensington Gore,"
Hacienda Classical ",2019,7,Sa,
7th to 28th July 2019,W1B 5SJ,Regent Street,"
Regent Street Summer Streets ",2019,7,7t,
9th to 14th Jul 2019,TW9 3AB,"Kew, Richmond","
Kew the Music ",2019,0,9t,
11th July 2019 to 5th January 2020,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Olafur Eliasson: In Real Life ",2019,7,11,
11th to 28th July 2019,WC2R 1LA,Strand,"
The World Illustration Awards ",2019,7,11,
11th to 21st July 2019,WC2R 1LA,Strand,"
Somerset House Summer Series ",2019,7,11,
"12th, 13th and 14th July 2019",W2 2UH,Rangers Lodge,"
British Summer Time Hyde Park ",2019,7,12,
Friday 12th and Saturday 13th July 2019,W3 8LQ,Popes Lane,"
Lovebox ",2019,7,Fr,
"12th, 13th and 14th July 2019",W4 2RP,Burlington Lane,"
Great British Food Festival ",2019,7,12,
Saturday 13th and Sunday 14th July 2019,SE3 0UA,Shooters Hill Road,"
OnBlackheath 2019 ",2019,7,Sa,
Saturday 13th and Sunday 14th July 2019,E17 4JF,Forest Road,"
Walthamstow Garden Party ",2019,7,Sa,
Sunday 14th July 2019,SW1Y 4HT,Haymarket,"
Ed Sheeran Live at The Haymarket ",2019,7,Su,
16th to 28th July 2019,E1W 1LA,"Tower Bridge Approach, St Katharine's Way","
Floating Film Festival ",2019,7,16,
18th July to 24th August 2019,NW1 8EH,Chalk Farm Road,"
Barber Shop Chronicles ",2019,8,18,
18th July to 25th August 2019,NW1 8EH,Chalk Farm Road,"
Backyard Cinema: L.A. Nights ",2019,8,18,
19th July 2019 to 5th January 2020,SE10 9NF,Park Row,"
The Moon ",2019,7,19,
Various Venues,WC2N 5DW,London,"
National Park City Festival ",2019,0,Va,
20th July to 29th September 2019,SW1A 1AA,Buckingham Palace Road,"
Summer Opening of the State Rooms at Buckingham Palace ",2019,9,20,
Saturday 20th and Sunday 21st July 2019,N1 0QH,52 Upper Street,"
National Geographic Traveller Food Festival ",2019,7,Sa,
Saturday 20th and Sunday 21st July 2019,TW9 3AB,"Kew, Richmond","
Kew Science Festival ",2019,7,Sa,
23rd July to 2nd August 2019,SE1 8XX,Belvedere Road,"
Jean Paul Gaultier: Fashion Freak Show ",2019,8,23,
29th July to 24th August 2019,SE1 8LZ,66 The Cut,"
Tree ",2019,8,29,
31st July to 27th October 2019,SE1 7LB,Lambeth Palace Road,"
What to Look for in the Garden: A Ladybird Books Exhibition ",2019,10,31,
1st to 31st August 2019,WC2H 7BP,London,"
Kids Week ",2019,8,1s,
2nd August to 21st September 2019,NW1 4NR,"Inner Circle, Regent's Park","
Evita ",2019,9,2n,
Saturday 3rd and Sunday 4th August 2019,SW1A 2BJ,Horse Guards Road,"
Prudential RideLondon ",2019,8,Sa,
Saturday 3rd August 2019,SW1A 2BJ,Horse Guards Road,"
Brompton World Championship Final ",2019,8,3,
Saturday 3rd August 2019,SW1Y 5AH,Westminster,"
RideLondon FreeCycle ",2019,8,3,
Saturday 3rd and Sunday 4th August 2019,SM4 5QX,"London Road, Merton","
Eastern Electrics Festival ",2019,8,Sa,
8th to 21st August 2019,WC2R 1LA,Strand,"
Film4 Summer Screen at Somerset House ",2019,8,8t,
"9th, 10th and 11th August 2019",E1W 2SF,50 Porters Walk,"
London Craft Beer Festival ",2019,8,9t,
Saturday 10th August 2019,E3 3DU,Three Mill Lane,"
Art's House: A Lovely London Festival ",2019,8,10,
14th to 18th Aug 2019,KT8 9AU,"East Molesey, Surrey","
Luna Kids Cinema: Hampton Court Palace ",2019,8,10th August – 14,
Saturday 17th and Sunday 18th August 2019,E1 6QL,91 Brick Lane,"
London Dessert Festival ",2019,8,Sa,
Saturday 17th August 2019,EN4 0PS,Cockfosters Road,"
Elrow Town ",2019,8,Sa,
20th August to 14th September 2019,WC2H 0DA,Charing Cross Road,"
Fleabag ",2019,9,20,
Wednesday 21st August 2019,SW7 2AP,Kensington Gore,"
Prom 45: Mississippi Goddam: A Homage to Nina Simone ",2019,8,21,
Saturday 24th and Sunday 25th August 2019,SW4 9DE,Windmill Drive,"
South West Four ",2019,8,Sa,
Saturday 24th and Sunday 25th August 2019,W11 3AG,London,"
Notting Hill Carnival ",2019,8,Sa,
"24th, 25th and 26th August 2019",KT8 9AU,"East Molesey, Surrey","
Hampton Court Palace Food Festival ",2019,8,24,
29th August to 31st December 2019,SE10 0BB,Peninsula Square,"
Mamma Mia! The Party ",2019,12,29,
Saturday 31st August and Sunday 1st September 2019,E1 6QL,91 Brick Lane,"
London Brunch Fest ",2019,8,31,
3rd to 11th August 2019,SE1 8XX,Belvedere Road,"
Meltdown Festival 2019 ",2019,8,3r,
1st to 30th September 2019,WC2H 7BP,London,"
Totally Thames ",2019,9,1s,
1st September 2019 to 1st September 2021,NW1 2BE,183 Euston Road,"
Wellcome Collection: What it Means to be Human ",2019,9,1,
5th September 2019 to 19th January 2020,XX1 0LL,London,"
The Wolf of Wall Street: The Immersive Experience ",2019,9,5t,
"6th, 7th and 8th September 2019",W4 2RP,Burlington Lane,"
Pub in the Park ",2019,9,6t,
Saturday 14th September 2019,SW7 2AP,Kensington Gore,"
Last Night Of The Proms ",2019,9,14,
Saturday 14th September 2019,W2 2UH,Rangers Lodge,"
BBC Proms in the Park ",2019,9,14,
Saturday 14th September 2019,WC2H 7BP,London,"
The Great River Race ",2019,9,14,
Sunday 15th September 2019,SW11 4NJ,"Albert Bridge Road, Battersea Park","
Wanderlust 108 ",2019,9,15,
18th September 2019 to 5th January 2020,W8 6AG,224-238 Kensington High Street,"
Beazley Designs Of The Year ",2019,9,18,
20th September to 1st December 2019,WC2R 0NH,404 Strand,"
Groan Ups ",2019,12,20,
21st September to 3rd December 2019,W1J 0BD,Burlington House,"
Antony Gormley ",2019,12,21,
"21st, 22nd and 23rd September 2019",SW7 2AP,Kensington Gore,"
Star Wars: The Empire Strikes Back in Concert ",2019,9,21,
Various Venues,WC2N 5DW,London,"
Open House London ",2019,0,Va,
21st September 2019 to 8th March 2020,SW7 2RL,Cromwell Road,"
Tim Walker ",2019,9,21,
Sunday 22nd September 2019,W4 2RP,Burlington Lane,"
Chiswick House Dog Show ",2019,9,22,
Wednesday 25th and Thursday 26th September 2019,W1F 7TF,8 Argyll Street,"
Ant Middleton: Mind Over Muscle ",2019,9,29,
Sunday 29th September 2019,EC2P 2EJ,Gresham Street,"
Pearly Kings and Queens Harvest Festival ",2019,9,29,
30th Sep to 5th Oct 2019,W1F 7TF,8 Argyll Street,"
Hozier ",2019,0,30,
01st October - 27th January 2019,WC2N 5DN,Trafalgar Square,"
Mantegna and Bellini ",2019,10,01st October - 2,
01st - 07th October 2018,E1 6QL,91 Brick Lane,"
London Cocktail Week ",2018,10,107,
01st - 31st October 2018,WC2N 5DW,London,"
London Restaurant Festival ",2018,10,131,
01st - 31st October 2018,SE1 7PB,"Riverside Building, County Hall, Westminster Bridge Road","
Screamfest ",2018,10,131,
01st - 06th October 2018,W1D 3NE,21 Dean Street,"
Abandoman: Pirate Radio ",2018,10,106,
01st - 07th October 2018,W1J 5AX,"Berkeley Square, Mayfair","
PAD London Art & Design Fair ",2018,10,107,
01st - 07th October 2018,SE1 7PB,"Jubilee Gardens, South Bank","
London Eye Flavour Adventure: London Cocktail Week ",2018,10,107,
02nd October - 24th February 2019,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Hyundai Commission: Tania Bruguera ",2019,10,02nd October - 2,
02nd - 05th October 2018,SW7 2AP,Kensington Gore,"
Carlos Acosta - A Celebration ",2018,10,205,
02nd October - 31st January 2019,SE1 9PX,South Bank,"
I'm Not Running ",2019,10,02nd October - 3,
02nd October - 01st December 2018,WC2H 0DA,Charing Cross Road,"
The Height of the Storm ",2018,12,02nd October - 0,
03rd - 07th October 2018,NW1 4NR,Inner Circle,"
Frieze Art Fair ",2018,10,307,
03rd October - 04th November 2018,WC2R 1LA,Strand,"
Hannah Perry: Gush ",2018,11,03rd October - 0,
04th - 07th October 2018,WC1B 4DA,Bloomsbury Square,"
The Other Art Fair ",2018,10,407,
04th - 07th October 2018,E1 6QL,91 Brick Lane,"
Moniker Art Fair ",2018,10,407,
04th October - 03rd March 2019,NW1 2BE,183 Euston Road,"
Living with Buildings ",2019,10,04th October - 0,
04th - 07th October 2018,TW9 3AB,"Kew, Richmond","
Handmade at Kew ",2018,10,407,
04th - 27th October 2018,XX1 0LL,London,"
The Electrograph ",2018,10,427,
05th - 07th October 2018,E16 1XL,"One Western Gateway, Royal Victoria Dock","
The Cake and Bake Show ",2018,10,507,
05th October - 03rd November 2018,W6 0QA,"Lyric Square, 2 King Street","
o t h e l l o m a c b e t h ",2018,11,05th October - 0,
06th October - 15th December 2018,EC2M 7EB,"11 13 & 14 South Place, Moorgate","
Bingo Academy ",2018,12,06th October - 1,
6th October 2018 to 6th May 2019,SW7 2DD,Exhibition Road,"
The Sun: Living With Our Star ",2019,10,6t,
08th October - 10th November 2018,SE1 8NB,103 The Cut,"
Wise Children ",2018,11,08th October - 1,
10th October - 29th December 2018,SE1 2SG,3 Potters Fields Park,"
A Very Very Very Dark Matter ",2018,12,10th October - 2,
10th - 21st October 2018,SE1 8XT,"Belvedere Road, South Bank","
BFI London Film Festival ",2018,10,1021,
10th October - 27th January 2019,EC2Y 8DS,Silk Street,"
Modern Couples: Art, Intimacy And The Avant-Garde ",2019,10,10th October - 2,
11th October - 27th January 2019,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Anni Albers ",2019,10,11th October - 2,
12th - 13th October 2018,TW9 3AB,"Kew, Richmond","
Temperate Tipples ",2018,10,1213,
14th October 2018,W2 2UH,Rangers Lodge,"
Royal Parks Half Marathon ",2018,10,14,
15th - 21st October 2018,N1C 4AA,"West Handyside Canopy, One Wharf Road","
Chocolate Week ",2018,10,1521,
16th October - 03rd November 2018,E9 6JQ,2 & 4 Homerton High Street,"
Tea Break Theatre: Frankenstein ",2018,11,16th October - 0,
17th October 2018,SW9 9SL,211 Stockwell Road,"
Jorja Smith ",2018,10,17,
17th - 21st October 2018,WC1N 1NX,Bloomsbury,"
Bloomsbury Festival ",2018,10,1721,
18th - 21st October 2018,SW11 4NJ,Battersea Park,"
Affordable Art Fair Battersea ",2018,10,1821,
18th - 28th October 2018,SE1 8XX,Belvedere Road,"
London Literature Festival ",2018,10,1828,
18th October - 24th November 2018,NW3 3EU,Eton Avenue,"
I and You: Hampstead Theatre ",2018,11,18th October - 2,
18th October - 27th January 2019,WC2H 0HE,St Martin's Place,"
Taylor Wessing Photographic Portrait Prize 2018 ",2019,10,18th October - 2,
19th - 20th October 2018,SW7 2AP,Kensington Gore,"
Guys and Dolls ",2018,10,1920,
20th - 21st October 2018,SW6 1UD,47 Lillie Road,"
RumFest ",2018,10,2021,
21st October 2018,SE1 1TL,Southwark Street,"
Borough Market Apple Day ",2018,10,21,
22nd - 23rd October 2018,SW1X 9DQ,5 Sloane Terrace,"
At Last: The Etta James Story ",2018,10,2223,
23rd October 2018,SE10 0BB,Peninsula Square,"
U2: ePERIENCE & iNNOCENCE Tour ",2018,10,23,
24th October - 24th February 2019,SW1P 4RG,Millbank,"
Burne-Jones ",2019,10,24th October - 2,
24th October 2018,N22 7AY,"Alexandra Palace Way, Wood Green","
Bloc Party ",2018,10,24,
25th - 28th October 2018,SE10 0BB,Peninsula Square,"
BluesFest ",2018,10,2528,
25th - 28th October 2018,SW11 4NJ,Battersea Park,"
The Ski & Snowboard Show London ",2018,10,2528,
25th October - 06th January 2019,SW7 5BD,Cromwell Road,"
Natural History Museum Ice Rink ",2019,10,25th October - 0,
25th October - 08th December 2018,SW1Y 4DN,6 Panton Street,"
Pinter at The Pinter: Landscape / A Kind Of Alaska / Monologue ",2018,12,25th October - 0,
25th October - 03rd March 2019,WC2R 1LA,Strand,"
Good Grief, Charlie Brown! ",2019,10,25th October - 0,
26th October - 22nd December 2018,NW6 7JR,269 Kilburn High Road,"
White Teeth ",2018,12,26th October - 2,
27th October - 02nd February 2019,WC2H 0HH,2 Charing Cross Road,"
Don Quixote ",2019,10,27th October - 0,
27th October 2018,WC2N 5DS,Central London,"
Africa on the Square ",2018,10,27,
28th October 2018,WC2N 5DS,Central London,"
Diwali Festival ",2018,10,28,
29th October 2018,W1F 7TF,8 Argyll Street,"
Joanna Lumley: It's All About Me ",2018,10,29,
